year,week,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_city,away_team_city,weekly_attendance,weekly_attendance_ratio,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_win,away_win,home_team_wins_last_3,away_team_wins_last_3
2010,1,Kansas City Chiefs,San Diego Chargers,Kansas City Chiefs,,Mon,September 13,10:20PM,21,14,197,0,389,1,Kansas City,San Diego,71297.0,0.9464119786550561,False,False,False,True,1,0,,
2010,1,Pittsburgh Steelers,Atlanta Falcons,Pittsburgh Steelers,,Sun,September 12,1:02PM,15,9,354,1,295,1,Pittsburgh,Atlanta,63609.0,0.8906578173569688,False,False,False,False,1,0,,
2010,1,Chicago Bears,Detroit Lions,Chicago Bears,,Sun,September 12,1:02PM,19,14,463,4,168,3,Chicago,Detroit,62080.0,0.7289122675183167,False,False,False,False,1,0,,
2010,1,Tampa Bay Buccaneers,Cleveland Browns,Tampa Bay Buccaneers,,Sun,September 12,1:02PM,17,14,288,2,340,3,Tampa Bay,Cleveland,47211.0,0.6504953359879851,False,False,False,False,1,0,,
2010,1,Houston Texans,Indianapolis Colts,Houston Texans,,Sun,September 12,1:02PM,34,24,355,1,463,1,Houston,Indianapolis,70974.0,0.8043291024478695,False,False,False,True,1,0,,
2010,1,New England Patriots,Cincinnati Bengals,New England Patriots,,Sun,September 12,1:02PM,38,24,376,0,428,2,New England,Cincinnati,68756.0,0.875482269052015,False,False,True,True,1,0,,
2010,1,Buffalo Bills,Miami Dolphins,Miami Dolphins,,Sun,September 12,1:02PM,15,10,296,0,166,0,Buffalo,Miami,69295.0,0.8769409888760931,False,False,False,False,0,1,,
2010,1,Tennessee Titans,Oakland Raiders,Tennessee Titans,,Sun,September 12,1:02PM,38,13,345,1,286,2,Tennessee,Oakland,69143.0,0.7630330184514876,False,False,False,False,1,0,,
2010,1,Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,,Sun,September 12,1:03PM,24,17,299,0,363,2,Jacksonville,Denver,63636.0,0.7818170649302782,False,False,False,False,1,0,,
2010,1,New York Giants,Carolina Panthers,New York Giants,,Sun,September 12,1:04PM,31,18,376,4,237,5,New York,Carolina,77245.0,0.8453625170998632,False,False,False,False,1,0,,
2010,1,St. Louis Rams,Arizona Cardinals,Arizona Cardinals,,Sun,September 12,4:15PM,17,13,378,4,325,4,St. Louis,Arizona,52440.0,0.7209634843818742,False,False,False,True,0,1,,
2010,1,Philadelphia Eagles,Green Bay Packers,Green Bay Packers,,Sun,September 12,4:16PM,27,20,299,2,320,1,Philadelphia,Green Bay,69144.0,0.8070687381088558,False,False,True,True,0,1,,
2010,1,Seattle Seahawks,San Francisco 49ers,Seattle Seahawks,,Sun,September 12,4:16PM,31,6,242,1,263,2,Seattle,San Francisco,67044.0,0.8923732197524291,False,False,False,False,1,0,,
2010,1,New York Jets,Baltimore Ravens,Baltimore Ravens,,Mon,September 13,7:26PM,10,9,282,3,176,1,New York,Baltimore,78127.0,0.9887115756969843,False,False,True,True,0,1,,
2010,1,Washington Redskins,Dallas Cowboys,Washington Redskins,,Sun,September 12,8:31PM,13,7,250,0,380,1,Washington,Dallas,90670.0,1.0,False,False,False,True,1,0,,
2010,1,New Orleans Saints,Minnesota Vikings,New Orleans Saints,,Thu,September 9,8:41PM,14,9,308,0,253,1,New Orleans,Minnesota,70051.0,0.7453423418630633,True,False,True,True,1,0,,
2010,2,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,,Sun,September 19,1:02PM,15,10,253,0,259,4,Cincinnati,Baltimore,64071.0,0.8120223565643891,False,False,True,True,1,0,0.0,1.0
2010,2,Green Bay Packers,Buffalo Bills,Green Bay Packers,,Sun,September 19,1:02PM,34,7,346,0,186,2,Green Bay,Buffalo,70741.0,0.8060733819507748,False,False,True,False,1,0,1.0,0.0
2010,2,Tennessee Titans,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,September 19,1:02PM,19,11,127,1,238,7,Tennessee,Pittsburgh,69143.0,0.7630330184514876,False,False,False,False,0,1,1.0,1.0
2010,2,Detroit Lions,Philadelphia Eagles,Philadelphia Eagles,,Sun,September 19,1:02PM,35,32,410,0,444,2,Detroit,Philadelphia,56688.0,0.6976040166869716,False,False,False,True,0,1,0.0,0.0
2010,2,Cleveland Browns,Kansas City Chiefs,Kansas City Chiefs,,Sun,September 19,1:02PM,16,14,312,2,299,2,Cleveland,Kansas City,65377.0,0.9192620818627933,False,False,False,False,0,1,0.0,1.0
2010,2,Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,,Sun,September 19,1:03PM,41,7,444,1,267,3,Atlanta,Arizona,66824.0,0.9380781919000492,False,False,False,True,1,0,0.0,1.0
2010,2,Carolina Panthers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,September 19,1:03PM,20,7,273,0,278,3,Carolina,Tampa Bay,72577.0,0.9395689041361901,False,False,False,False,0,1,0.0,1.0
2010,2,Minnesota Vikings,Miami Dolphins,Miami Dolphins,,Sun,September 19,1:05PM,14,10,226,2,364,4,Minnesota,Miami,63846.0,0.7636898638788546,False,False,True,False,0,1,0.0,1.0
2010,2,Dallas Cowboys,Chicago Bears,Chicago Bears,,Sun,September 19,1:05PM,27,20,308,0,410,3,Dallas,Chicago,85168.0,0.906187157525137,False,False,True,False,0,1,0.0,1.0
2010,2,Oakland Raiders,St. Louis Rams,Oakland Raiders,,Sun,September 19,4:05PM,16,14,404,2,210,1,Oakland,St. Louis,48396.0,0.6381749851651612,False,False,False,False,1,0,0.0,0.0
2010,2,Denver Broncos,Seattle Seahawks,Denver Broncos,,Sun,September 19,4:06PM,31,14,369,0,339,4,Denver,Seattle,75130.0,0.8950334163281353,False,False,False,False,1,0,0.0,1.0
2010,2,Washington Redskins,Houston Texans,Houston Texans,,Sun,September 19,4:15PM,30,27,526,1,421,0,Washington,Houston,88240.0,0.9731995147237233,False,False,False,False,0,1,1.0,1.0
2010,2,San Diego Chargers,Jacksonville Jaguars,San Diego Chargers,,Sun,September 19,4:15PM,38,13,477,3,350,6,San Diego,Jacksonville,62691.0,0.8454048951520464,False,False,True,False,1,0,0.0,1.0
2010,2,New York Jets,New England Patriots,New York Jets,,Sun,September 19,4:16PM,28,14,336,0,291,3,New York,New England,78535.0,0.9938748908490364,False,False,True,True,1,0,0.0,1.0
2010,2,Indianapolis Colts,New York Giants,Indianapolis Colts,,Sun,September 19,8:31PM,38,14,410,1,257,3,Indianapolis,New York,67275.0,0.7655064119340487,False,False,True,False,1,0,0.0,1.0
2010,2,San Francisco 49ers,New Orleans Saints,New Orleans Saints,,Mon,September 20,8:36PM,25,22,287,0,417,4,San Francisco,New Orleans,69732.0,0.8307263435031749,False,True,False,True,0,1,0.0,1.0
2010,3,Baltimore Ravens,Cleveland Browns,Baltimore Ravens,,Sun,September 26,1:02PM,24,17,365,0,304,0,Baltimore,Cleveland,71119.0,0.9102998963226542,False,False,True,False,1,0,1.0,0.0
2010,3,Houston Texans,Dallas Cowboys,Dallas Cowboys,,Sun,September 26,1:02PM,27,13,385,0,340,3,Houston,Dallas,71456.0,0.8097914777878513,False,False,False,True,0,1,2.0,0.0
2010,3,New York Giants,Tennessee Titans,Tennessee Titans,,Sun,September 26,1:02PM,29,10,271,0,471,3,New York,Tennessee,78386.0,0.8578495212038304,False,False,False,False,0,1,1.0,1.0
2010,3,New England Patriots,Buffalo Bills,New England Patriots,,Sun,September 26,1:02PM,38,30,445,1,374,2,New England,Buffalo,68756.0,0.875482269052015,False,False,True,False,1,0,1.0,0.0
2010,3,Carolina Panthers,Cincinnati Bengals,Cincinnati Bengals,,Sun,September 26,1:02PM,20,7,305,2,267,4,Carolina,Cincinnati,72887.0,0.9435821088743608,False,False,False,True,0,1,0.0,1.0
2010,3,Tampa Bay Buccaneers,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,September 26,1:03PM,38,13,387,2,303,2,Tampa Bay,Pittsburgh,61036.0,0.8409826804635078,False,False,False,False,0,1,2.0,2.0
2010,3,New Orleans Saints,Atlanta Falcons,Atlanta Falcons,,Sun,September 26,1:03PM,27,24,417,1,398,3,New Orleans,Atlanta,70051.0,0.7453423418630633,True,False,True,False,0,1,2.0,1.0
2010,3,Kansas City Chiefs,San Francisco 49ers,Kansas City Chiefs,,Sun,September 26,1:04PM,31,10,457,1,251,1,Kansas City,San Francisco,68188.0,0.9051424323678552,False,False,False,False,1,0,2.0,0.0
2010,3,Minnesota Vikings,Detroit Lions,Minnesota Vikings,,Sun,September 26,1:05PM,24,10,368,3,295,3,Minnesota,Detroit,63377.0,0.7580799502404248,False,False,True,False,1,0,0.0,0.0
2010,3,St. Louis Rams,Washington Redskins,St. Louis Rams,,Sun,September 26,4:05PM,30,16,365,2,349,2,St. Louis,Washington,52370.0,0.7200010998680159,False,False,False,False,1,0,0.0,1.0
2010,3,Jacksonville Jaguars,Philadelphia Eagles,Philadelphia Eagles,,Sun,September 26,4:05PM,28,3,373,0,191,1,Jacksonville,Philadelphia,63256.0,0.7771484734934578,False,False,False,True,0,1,1.0,1.0
2010,3,Arizona Cardinals,Oakland Raiders,Arizona Cardinals,,Sun,September 26,4:15PM,24,23,227,3,364,1,Arizona,Oakland,62439.0,0.8690308842155076,False,False,True,False,1,0,1.0,1.0
2010,3,Denver Broncos,Indianapolis Colts,Indianapolis Colts,,Sun,September 26,4:16PM,27,13,365,0,519,2,Denver,Indianapolis,76401.0,0.9101750038717671,False,False,False,True,0,1,1.0,1.0
2010,3,Seattle Seahawks,San Diego Chargers,Seattle Seahawks,,Sun,September 26,4:16PM,27,20,271,2,518,5,Seattle,San Diego,67106.0,0.8931984560095834,False,False,False,True,1,0,1.0,1.0
2010,3,Miami Dolphins,New York Jets,New York Jets,,Sun,September 26,8:30PM,31,23,402,0,436,1,Miami,New York,70481.0,0.8927521913158029,False,False,False,True,0,1,2.0,1.0
2010,3,Chicago Bears,Green Bay Packers,Chicago Bears,,Mon,September 27,8:40PM,20,17,276,1,379,2,Chicago,Green Bay,62179.0,0.7300746759346234,False,False,False,True,1,0,2.0,2.0
2010,4,St. Louis Rams,Seattle Seahawks,St. Louis Rams,,Sun,October 3,1:00PM,20,3,349,1,257,2,St. Louis,Seattle,52326.0,0.7193961724593049,False,False,False,False,1,0,1.0,2.0
2010,4,Green Bay Packers,Detroit Lions,Green Bay Packers,,Sun,October 3,1:02PM,28,26,261,4,431,3,Green Bay,Detroit,70729.0,0.805936645396536,False,False,True,False,1,0,2.0,0.0
2010,4,Tennessee Titans,Denver Broncos,Denver Broncos,,Sun,October 3,1:02PM,26,20,327,1,288,2,Tennessee,Denver,69143.0,0.7630330184514876,False,False,False,False,0,1,2.0,1.0
2010,4,Cleveland Browns,Cincinnati Bengals,Cleveland Browns,,Sun,October 3,1:02PM,23,20,295,1,413,2,Cleveland,Cincinnati,66731.0,0.9383005947777668,False,False,False,True,1,0,0.0,2.0
2010,4,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,,Sun,October 3,1:02PM,17,14,320,2,210,1,Pittsburgh,Baltimore,64729.0,0.9063401383404744,False,False,False,True,0,1,3.0,2.0
2010,4,Buffalo Bills,New York Jets,New York Jets,,Sun,October 3,1:02PM,38,14,444,0,223,2,Buffalo,New York,69262.0,0.8765233677976183,False,False,False,True,0,1,0.0,2.0
2010,4,New Orleans Saints,Carolina Panthers,New Orleans Saints,,Sun,October 3,1:03PM,16,14,383,2,251,1,New Orleans,Carolina,70016.0,0.7449699420120232,True,False,True,False,1,0,2.0,0.0
2010,4,Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,,Sun,October 3,1:03PM,16,14,357,2,262,3,Atlanta,San Francisco,66874.0,0.9387800940548887,False,False,False,False,1,0,2.0,0.0
2010,4,Oakland Raiders,Houston Texans,Houston Texans,,Sun,October 3,4:05PM,31,24,441,0,363,3,Oakland,Houston,32218.0,0.4248434100349443,False,False,False,False,0,1,1.0,2.0
2010,4,Jacksonville Jaguars,Indianapolis Colts,Jacksonville Jaguars,,Sun,October 3,4:05PM,31,28,337,0,406,2,Jacksonville,Indianapolis,63111.0,0.7753670372873026,False,False,False,True,1,0,1.0,2.0
2010,4,Philadelphia Eagles,Washington Redskins,Washington Redskins,,Sun,October 3,4:15PM,17,12,293,1,353,2,Philadelphia,Washington,69144.0,0.8070687381088558,False,False,True,False,0,1,2.0,1.0
2010,4,San Diego Chargers,Arizona Cardinals,San Diego Chargers,,Sun,October 3,4:15PM,41,10,419,1,134,3,San Diego,Arizona,62189.0,0.838635290944643,False,False,True,True,1,0,1.0,2.0
2010,4,New York Giants,Chicago Bears,New York Giants,,Sun,October 3,8:31PM,17,3,372,3,110,3,New York,Chicago,77716.0,0.8505170998632011,False,False,False,False,1,0,1.0,3.0
